Cemetery	funeral.ttl	2
Grave	cemetery.ttl	1
Memorial	memorial.ttl	2
Occupant	cemetery.ttl	1
Person	state.ttl	111
Counsel	counsel.ttl	1
Gospel	gospel.ttl	1
Integer	state.ttl	100
Verse	gospel.ttl	1
Resource	testimony.ttl	47
View	view.ttl	1
Viewpoint	view.ttl	1
Attendee	party.ttl	1
Datetime	project.ttl	44
Location	village.ttl	29
Organizer	convention.ttl	2
Part	introduction.ttl	3
Theme	tale.ttl	3
Item	auction.ttl	8
ClothingType	clothing.ttl	1
Size	appearance.ttl	2
Box	box.ttl	1
Material	clothe.ttl	7
Institution	scholar.ttl	5
InstitutionLocation	researcher.ttl	1
Project	project.ttl	4
Topic	speaker.ttl	3
Researcher	research.ttl	3
Candidate	vote.ttl	1
Election	politic.ttl	2
Vote	vote.ttl	1
Voter	vote.ttl	1
Author	audiobook.ttl	17
Language	literacy.ttl	5
Genre	artist.ttl	5
Text	church.ttl	2
Collection	collection.ttl	1
Collector	collection.ttl	1
CreationDate	collection.ttl	1
Item	collection.ttl	1
ItemType	collection.ttl	1
Ink	print.ttl	1
PrintJob	print.ttl	1
Printer	print.ttl	1
Church	pastor.ttl	7
Occupation	preacher.ttl	1
Preacher	preacher.ttl	1
Sermon	pastor.ttl	2
Century	decade.ttl	1
Decade	decade.ttl	1
Event	change.ttl	11
Gyear	carriage.ttl	2
Juror	jury.ttl	1
Jury	jury.ttl	1
Seq	jury.ttl	1
Artist	artist.ttl	4
Artwork	art.ttl	1
Style	style.ttl	2
Chef	chef.ttl	1
Cuisine	meal.ttl	2
Restaurant	chef.ttl	1
Energy	power.ttl	1
Entity	issue.ttl	13
PowerLine	power.ttl	1
PowerPlant	power.ttl	1
Owner	home.ttl	4
Ownership	owner.ttl	1
Thing	desire.ttl	18
Category	shop.ttl	2
Merchant	merchant.ttl	1
MerchantStore	merchant.ttl	1
OnlineMerchant	merchant.ttl	1
Product	trade.ttl	7
Man	widow.ttl	2
State	state.ttl	4
Truth	truth.ttl	1
Course	student.ttl	4
Department	professor.ttl	4
Faculty	university.ttl	1
Professor	professor.ttl	2
Student	subject.ttl	6
University	institution.ttl	3
Photo	photo.ttl	1
Photographer	photo.ttl	1
