birthDate	film.ttl	2
born	ancestry.ttl	2
burialDate	cemetery.ttl	1
contains	cave.ttl	2
date	funeral.ttl	17
deathDate	cemetery.ttl	1
died	cemetery.ttl	1
established	memorial.ttl	2
hasGrave	cemetery.ttl	1
hasMemorial	cemetery.ttl	1
hasName	project.ttl	66
location	funeral.ttl	22
memorialText	cemetery.ttl	1
name	state.ttl	65
occupant	cemetery.ttl	1
occupantDOB	cemetery.ttl	1
occupantDOD	cemetery.ttl	1
consults	counsel.ttl	1
author	memoir.ttl	12
date	gospel.ttl	1
title	memoir.ttl	16
verseInGospel	gospel.ttl	1
verseNumber	gospel.ttl	1
verseText	gospel.ttl	1
verses	gospel.ttl	1
fromLocation	view.ttl	1
hasSubject	desire.ttl	12
hasTime	end.ttl	3
hasViewer	view.ttl	1
hasViewpointExpression	view.ttl	1
hasViewpointSubject	view.ttl	1
atDate	party.ttl	1
atLocation	care.ttl	2
attends	student.ttl	3
hasAge	girl.ttl	13
hasAttendee	event.ttl	2
hasDate	information.ttl	20
hasEnd	end.ttl	8
hasGuest	wedding.ttl	2
hasHost	party.ttl	1
hasLocation	violence.ttl	26
hasOrganizer	event.ttl	2
hasStartDate	plan.ttl	7
hasTheme	party.ttl	1
organizes	activist.ttl	2
hasClothingType	clothing.ttl	1
hasSize	cabin.ttl	7
hasColor	material.ttl	11
age	home.ttl	9
hasShape	eye.ttl	4
affiliation	researcher.ttl	1
age	horse.ttl	13
gender	instance.ttl	4
hasProjectTopic	researcher.ttl	1
locatedIn	state.ttl	3
worksOn	construction.ttl	3
choice	vote.ttl	1
forCandidate	vote.ttl	1
hasVote	vote.ttl	1
hasVoter	vote.ttl	1
inElection	vote.ttl	1
voteFor	vote.ttl	1
voteIn	vote.ttl	1
voter	vote.ttl	1
hasAuthor	audiobook.ttl	22
hasGenre	tale.ttl	6
writtenIn	text.ttl	1
collectorName	collection.ttl	1
hasCollection	collection.ttl	1
hasCreationDate	document.ttl	4
hasItem	auction.ttl	4
isOfType	collection.ttl	1
item	exhibit.ttl	3
owns	home.ttl	2
color	clothe.ttl	6
hasInk	print.ttl	1
prints	print.ttl	1
givesSermon	preacher.ttl	1
hasOccupation	preacher.ttl	1
religiousTopic	preacher.ttl	1
sermonDelivered	preacher.ttl	1
worksAt	doctor.ttl	8
belongToCentury	decade.ttl	1
endsIn	decade.ttl	1
hasEndYear	decade.ttl	1
hasEvent	scene.ttl	3
hasStartYear	decade.ttl	1
startsIn	decade.ttl	1
startsYear	decade.ttl	1
containsJuror	jury.ttl	1
isJurorIn	jury.ttl	1
jurorDutyDays	jury.ttl	1
jurorSelectionProcess	jury.ttl	1
jurySizeOf	jury.ttl	1
createdBy	website.ttl	2
hasStyle	style.ttl	4
cuisine	chef.ttl	1
dish	dinner.ttl	2
experience	captain.ttl	2
specialty	physician.ttl	3
worksIn	professor.ttl	7
year	census.ttl	2
generates	power.ttl	1
transfers	power.ttl	1
owner	property.ttl	2
hasCategory	shop.ttl	2
hasContact	merchant.ttl	1
hasWebsite	merchant.ttl	1
operatesIn	merchant.ttl	1
sells	shop.ttl	2
sellsProduct	merchant.ttl	1
hasChild	ancestor.ttl	4
hasHeight	baby.ttl	3
isMarried	person.ttl	2
hasTruthValue	statement.ttl	3
isTrue	truth.ttl	1
belongsTo	branch.ttl	6
enrolledIn	university.ttl	1
hasDepartment	institution.ttl	3
hasFaculty	university.ttl	1
offeredBy	university.ttl	1
studies	university.ttl	1
teaches	school.ttl	4
teachesCourse	university.ttl	1
containsPhoto	photo.ttl	1
hasDateTaken	photo.ttl	1
hasDescription	issue.ttl	7
hasFileFormat	photo.ttl	1
hasFileName	photo.ttl	1
hasPhotographer	photo.ttl	1
hasPortfolio	photo.ttl	1
hasResolution	image.ttl	2
hasTitle	information.ttl	22
isPublic	photo.ttl	1
isTakenOn	photo.ttl	1
takenBy	photo.ttl	1
amount	debt.ttl	7
hasPrice	trade.ttl	7
price	shop.ttl	2
address	property.ttl	4
product	store.ttl	1
productDescription	store.ttl	1
productName	store.ttl	1
productPrice	store.ttl	1
courtCase	court.ttl	1
dealsWith	court.ttl	1
defends	law.ttl	2
hasJurisdiction	court.ttl	1
hears	court.ttl	1
judge	trial.ttl	2
represents	law.ttl	3
isImplementedBy	protection.ttl	1
isUsedFor	protection.ttl	1
hasMessage	conversation.ttl	1
hasPart	activity.ttl	8
hasSender	mail.ttl	2
hasTopic	speaker.ttl	2
timestamp	conversation.ttl	1
conductedBy	raid.ttl	3
forEmergency	rescue.ttl	1
hasVictim	kidnapping.ttl	3
hasFamilialLoveFor	love.ttl	1
hasPlatonicLoveFor	love.ttl	1
hasRomanticLoveFor	love.ttl	1
hasSelfLove	love.ttl	1
hasArtist	painting.ttl	1
hasMedium	information.ttl	3
description	project.ttl	8
isDetailOf	detail.ttl	1
hasCopyright	image.ttl	1
hasCreator	statue.ttl	2
hasFormat	image.ttl	1
hasWidth	image.ttl	1
isColor	image.ttl	1
isPublished	paper.ttl	2
hasDateOfBirth	baby.ttl	3
hasFirstName	professor.ttl	6
hasFullName	individual.ttl	1
hasGender	baby.ttl	6
hasLastName	professor.ttl	6
hasNationality	worker.ttl	3
hasProvider	service.ttl	2
hasRecipient	mail.ttl	4
involvesActivity	care.ttl	1
providesCare	care.ttl	1
hasInfluenceOn	abolitionism.ttl	1
hasOrigin	character.ttl	4
isAimedAt	abolitionism.ttl	1
artist	song.ttl	1
content	issue.ttl	7
genre	novel.ttl	4
hasLyrics	song.ttl	1
length	volume.ttl	5
publishDate	song.ttl	1
sungBy	song.ttl	1
hasRepresentation	symbol.ttl	1
isUsedIn	carriage.ttl	3
associatedWith	result.ttl	4
endsOn	spring.ttl	1
hasEnd	spring.ttl	1
hasStart	spring.ttl	1
hasTemperature	star.ttl	3
hasWeather	spring.ttl	1
startsOn	spring.ttl	1
endTime	end.ttl	4
hasStudent	school.ttl	3
hasTeacher	school.ttl	2
startTime	history.ttl	3
entryAuthor	entry.ttl	1
entryDate	entry.ttl	1
hasEntry	diary.ttl	2
email	gift.ttl	5
hasDegree	teacher.ttl	1
hasExperience	overseer.ttl	6
school	teacher.ttl	1
teachesSubject	professor.ttl	2
origin	river.ttl	3
settledIn	colonist.ttl	1
hasAttorneyLicense	attorney.ttl	1
hasPracticeArea	attorney.ttl	1
hasYear	citation.ttl	3
instructionTool	instruction.ttl	1
step	instruction.ttl	1
targetAudience	instruction.ttl	1
employer	servant.ttl	1
firstName	governor.ttl	3
hires	servant.ttl	1
jobTitle	servant.ttl	1
lastName	governor.ttl	4
worksFor	editor.ttl	2
hasSpouse	widow.ttl	3
isWifeOf	wife.ttl	1
hasProficiency	skill.ttl	1
hasSkill	practice.ttl	4
isRelatedTo	principle.ttl	2
ownsSkill	skill.ttl	1
relatedTo	idea.ttl	2
usedInField	skill.ttl	1
hasInterestRate	bond.ttl	1
hasMaturityDate	bond.ttl	1
issuedBy	bond.ttl	1
ownedBy	transportation.ttl	2
hasOrder	list.ttl	1
item	list.ttl	1
hasCity	location.ttl	5
hasCountry	location.ttl	5
hasParcel	land.ttl	1
hasState	address.ttl	2
population	state.ttl	6
size	clothe.ttl	7
hasAgenda	meeting.ttl	1
hasNotes	meeting.ttl	1
hasRecollection	recollection.ttl	1
recollectionDate	recollection.ttl	1
recollectionEvent	recollection.ttl	1
celebratedBy	anniversary.ttl	1
isAnniversaryOf	anniversary.ttl	1
courseDescription	course.ttl	1
courseId	course.ttl	1
courseName	course.ttl	1
hasID	soldier.ttl	3
instructorId	course.ttl	1
instructorName	course.ttl	1
isTaughtBy	course.ttl	1
dateOfDonation	donation.ttl	1
donationAmount	donation.ttl	1
donor	donation.ttl	1
hasEIN	donation.ttl	1
recipient	contribution.ttl	2
endsAt	process.ttl	1
hasInput	conversion.ttl	2
hasOutput	conversion.ttl	2
startsAt	process.ttl	1
cause	damage.ttl	3
effectOfAbolition	abolition.ttl	1
partOf	foot.ttl	3
resultedIn	abolition.ttl	1
lack	lack.ttl	1
xCoordinate	point.ttl	2
yCoordinate	point.ttl	2
zCoordinate	point.ttl	2
hasSkill	seamstress.ttl	1
specializesIn	editor.ttl	3
containsItem	order.ttl	1
customerId	order.ttl	1
itemId	order.ttl	1
itemPrice	sale.ttl	2
itemQuantity	order.ttl	1
hasFirst	pair.ttl	1
hasSecond	pair.ttl	1
usesTool	carpenter.ttl	3
knowledge	blacksmith.ttl	1
tool	blacksmith.ttl	1
displayHonor	honor.ttl	1
hasHonor	honor.ttl	1
isInvolvedIn	public.ttl	1
hasPosition	organization.ttl	2
workInOrganization	official.ttl	1
hasBlue	color.ttl	1
hasGreen	color.ttl	1
hasHexCode	color.ttl	1
