contains	[2, ['cave', 'water']]
date	[2, ['funeral', 'gospel']]
hasEnd	[2, ['end', 'spring']]
age	[2, ['home', 'horse']]
item	[2, ['exhibit', 'list']]
year	[2, ['census', 'publication']]
owner	[2, ['cabin', 'property']]
hasChild	[2, ['ancestor', 'parent']]
price	[2, ['purchase', 'shop']]
hasPart	[2, ['activity', 'head']]
hasOrigin	[2, ['character', 'origin']]
origin	[2, ['native', 'river']]
hasYear	[2, ['citation', 'year']]
hasSkill	[2, ['practice', 'seamstress']]
cause	[2, ['damage', 'disease']]
performs	[2, ['agent', 'favor']]
area	[2, ['island', 'settlement']]
hasCharacter	[2, ['scene', 'tale']]
participatesIn	[2, ['activism', 'controversy']]
hasTerm	[2, ['politician', 'president']]
hasObject	[2, ['desire', 'statement']]
sibling	[2, ['brother', 'uncle']]
source	[2, ['press', 'water']]
