Part	[2, ['introduction', 'part']]
Item	[2, ['auction', 'collection']]
Topic	[2, ['conversation', 'speaker']]
Research	[2, ['research', 'research']]
Genre	[2, ['artist', 'song']]
Time	[2, ['church', 'prayer']]
Entity	[2, ['issue', 'lack']]
Plant	[2, ['life', 'reproduction']]
State	[2, ['land', 'state']]
System	[2, ['principle', 'system']]
Provider	[2, ['assistance', 'service']]
Recipient	[2, ['aid', 'reward']]
Abolition	[2, ['abolition', 'slavery']]
Movement	[2, ['activist', 'movement']]
Issue	[2, ['activism', 'issue']]
Vehicle	[2, ['crew', 'transportation']]
Level	[2, ['independence', 'level']]
Publication	[2, ['author', 'historian']]
House	[2, ['home', 'neighbor']]
Period	[2, ['period', 'period']]
Trade	[2, ['trade', 'trading']]
Railroad	[2, ['railroad', 'railroad']]
Supply	[2, ['supply', 'supply']]
Name	[2, ['name', 'name']]
Right	[2, ['right', 'right']]
Independence	[2, ['independence', 'independence']]
Literacy	[2, ['literacy', 'literacy']]
Capacity	[2, ['capacity', 'capacity']]
