y	[2, ['Line', 'Point']]
id	[2, ['Lot', 'Others']]
belongs	[2, ['Community', 'Government']]
country	[2, ['Government', 'Money']]
end	[2, ['Night', 'Time']]
hasEnd	[2, ['End', 'Night']]
hasStart	[2, ['Line', 'Night']]
member	[2, ['Family', 'Party']]
provide	[2, ['Kind', 'Party']]
grade	[2, ['Kid', 'School']]
hasCourse	[2, ['Education', 'Study']]
hasStudent	[2, ['Study', 'Teacher']]
year	[2, ['Car', 'Year']]
isPartOf	[2, ['Eye', 'Office']]
isUsedIn	[2, ['Power', 'Sofa']]
city	[2, ['Party', 'Person']]
hasSecond	[2, ['Hour', 'Time']]
partOf	[2, ['Hand', 'Office']]
unit	[2, ['Area', 'Power']]
employee	[2, ['Job', 'Work']]
isOccupied	[2, ['House', 'Room']]
number	[2, ['Room', 'Year']]
author	[2, ['Book', 'Information']]
x	[2, ['Line', 'Point']]
hasId	[2, ['Fact', 'Issue']]
hasY	[2, ['Line', 'Point']]
hasPart	[2, ['Eye', 'Head']]
hasWeight	[2, ['Health', 'Part']]
hasCharacter	[2, ['History', 'Story']]
mother	[2, ['Family', 'Parent']]
hasCity	[2, ['Lot', 'World']]
hasLanguage	[2, ['Word', 'World']]
researcher	[2, ['Research', 'Study']]
type	[2, ['Room', 'Service']]
hasForm	[2, ['Life', 'Water']]
company	[2, ['Book', 'Work']]
offers	[2, ['Business', 'School']]
operatesIn	[2, ['Business', 'Health']]
teachesSubject	[2, ['School', 'Teacher']]
