color	[8, ['Car', 'Couch', 'Door', 'Eye', 'Face', 'Loveseat', 'Room', 'Sofa']]
hasColor	[11, ['Car', 'Chair', 'Couch', 'Door', 'Eye', 'Face', 'Loveseat', 'Others', 'Sofa', 'Thing', 'chair']]
hasDimension	[4, ['Couch', 'Door', 'Loveseat', 'Sofa']]
hasHeight	[5, ['Chair', 'Door', 'Health', 'Sofa', 'chair']]
hasMaterial	[7, ['Chair', 'Couch', 'Door', 'Loveseat', 'Money', 'Sofa', 'chair']]
hasWidth	[5, ['Chair', 'Door', 'Loveseat', 'Sofa', 'chair']]
isMadeOf	[2, ['Door', 'Thing']]
isOpen	[3, ['Case', 'Door', 'Issue']]
locatedIn	[13, ['Art', 'City', 'Community', 'Company', 'Door', 'Government', 'Home', 'Office', 'Place', 'Room', 'State', 'Team', 'World']]
madeOf	[3, ['Art', 'Door', 'Part']]
manufacturer	[7, ['Car', 'Chair', 'Couch', 'Door', 'Others', 'Part', 'chair']]
material	[7, ['Chair', 'Couch', 'Door', 'Loveseat', 'Money', 'Sofa', 'chair']]
belongsCountry	[2, ['President', 'State']]
belongsTo	[17, ['Art', 'Case', 'Community', 'Eye', 'Family', 'Hand', 'History', 'Lot', 'Member', 'Part', 'President', 'Research', 'Result', 'Room', 'School', 'State', 'Study']]
endDate	[10, ['Art', 'Case', 'End', 'Job', 'Moment', 'President', 'Research', 'Team', 'War', 'Work']]
hasContinent	[2, ['President', 'World']]
hasCountry	[4, ['Company', 'Lot', 'President', 'World']]
hasFirstName	[8, ['Child', 'Company', 'Family', 'Guy', 'Name', 'People', 'Person', 'President']]
hasLastName	[8, ['Child', 'Company', 'Family', 'Guy', 'Name', 'People', 'Person', 'President']]
hasName	[60, ['Area', 'Art', 'Book', 'Business', 'Child', 'City', 'Community', 'Company', 'Country', 'Day', 'Family', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'Health', 'History', 'Home', 'House', 'Idea', 'Issue', 'Kid', 'Kind', 'Law', 'Life', 'Man', 'Member', 'Moment', 'Month', 'Mother', 'Name', 'Office', 'Others', 'Parent', 'Party', 'People', 'Person', 'Place', 'President', 'Program', 'Research', 'Room', 'School', 'Service', 'State', 'Story', 'Student', 'Study', 'System', 'Teacher', 'Team', 'Thing', 'War', 'Way', 'Week', 'Woman', 'Work', 'World']]
hasNationality	[5, ['Man', 'Others', 'People', 'President', 'Woman']]
hasPopulation	[6, ['City', 'Country', 'Place', 'President', 'State', 'World']]
presidentOf	[2, ['Government', 'President']]
startDate	[10, ['Art', 'Case', 'End', 'Job', 'Moment', 'President', 'Research', 'Team', 'War', 'Work']]
age	[18, ['Child', 'Community', 'Education', 'Family', 'Friend', 'Girl', 'Kid', 'Man', 'Member', 'Mother', 'Others', 'Parent', 'Party', 'People', 'Person', 'School', 'Student', 'Teacher']]
attends	[6, ['Education', 'Kid', 'Others', 'School', 'Student', 'Study']]
description	[17, ['Case', 'Fact', 'Group', 'Idea', 'Issue', 'Job', 'Kind', 'Moment', 'Others', 'Part', 'Problem', 'Program', 'Research', 'Service', 'Thing', 'Time', 'Work']]
gender	[8, ['Child', 'Community', 'Family', 'Kid', 'Others', 'People', 'Person', 'Student']]
groupName	[3, ['Group', 'Member', 'Others']]
hasAge	[26, ['Child', 'Community', 'Company', 'Family', 'Friend', 'Girl', 'Government', 'Group', 'Guy', 'Health', 'Home', 'Idea', 'Kid', 'Life', 'Man', 'Member', 'Mother', 'Others', 'Parent', 'People', 'Person', 'Student', 'Teacher', 'Woman', 'Work', 'World']]
hasLocation	[24, ['Area', 'Back', 'Business', 'Change', 'Community', 'Company', 'Girl', 'Guy', 'History', 'Home', 'Job', 'Law', 'Lot', 'Moment', 'Office', 'Others', 'Party', 'Place', 'Service', 'Story', 'Student', 'Study', 'War', 'Work']]
hasManufacturer	[6, ['Car', 'Couch', 'Loveseat', 'Others', 'Part', 'Sofa']]
