color	Eye.ttl	8
dimension	Door.ttl	1
y	Line.ttl	2
hasColor	Eye.ttl	11
hasDimension	Couch.ttl	4
hasHandle	Door.ttl	1
hasHeight	Health.ttl	5
hasLock	Door.ttl	1
hasMaterial	Couch.ttl	7
hasSecurityLevel	Door.ttl	1
id	Lot.ttl	9
isAccessTo	Door.ttl	1
isBarrier	Door.ttl	1
isClosed	Door.ttl	1
isEntranceTo	Door.ttl	1
isLocked	Door.ttl	1
isMadeOf	Thing.ttl	2
isOpen	Issue.ttl	3
isOpenedBy	Door.ttl	1
locatedIn	Team.ttl	13
lockType	Door.ttl	1
madeOf	Art.ttl	3
manufacturer	Car.ttl	7
material	Couch.ttl	7
belongs	Government.ttl	2
belongsTo	Lot.ttl	17
bornOn	President.ttl	1
country	Government.ttl	6
countryServed	President.ttl	1
end	Time.ttl	7
endOfPresidency	President.ttl	1
firstLady	President.ttl	1
hasAfter	President.ttl	1
hasBeenPresident	President.ttl	1
hasBefore	President.ttl	1
hasContinent	World.ttl	2
hasCountry	Lot.ttl	4
hasEnd	End.ttl	7
hasFirstName	Child.ttl	8
hasLastName	Child.ttl	8
hasName	Party.ttl	60
hasNationality	People.ttl	5
hasPopulation	State.ttl	6
hasPresidency	President.ttl	1
hasPresident	President.ttl	1
hasStart	Line.ttl	3
hasTerm	President.ttl	1
hasTermEnd	President.ttl	1
hasTermPeriod	President.ttl	1
hasTermStart	President.ttl	1
inOfficeSince	President.ttl	1
inaugurationDate	President.ttl	1
isPresidentOf	President.ttl	1
predecessor	President.ttl	1
presidencyTerm	President.ttl	1
presidentOf	Government.ttl	2
presidesOver	President.ttl	1
servedAs	President.ttl	1
servedAsPresident	President.ttl	1
servedFrom	President.ttl	1
servedUntil	President.ttl	1
servesAs	President.ttl	1
servesAsPresident	President.ttl	1
servesIn	President.ttl	1
startDate	Team.ttl	10
startOfPresidency	President.ttl	1
successor	President.ttl	1
termEnd	President.ttl	1
termStart	President.ttl	1
wasAffiliatedTo	President.ttl	1
wasBornIn	President.ttl	1
wasBornOn	President.ttl	1
age	Party.ttl	18
attends	Education.ttl	6
description	Idea.ttl	17
gender	Child.ttl	8
groupName	Member.ttl	3
hasAge	Teacher.ttl	26
hasAttribute	Others.ttl	1
hasLocation	Party.ttl	24
hasManufacturer	Car.ttl	6
hasOccupation	Work.ttl	8
hasParameter	Others.ttl	1
hasRelationshipWith	Others.ttl	1
hasShape	Eye.ttl	4
hasSpecies	Life.ttl	2
id	Others.ttl	1
interactsWith	System.ttl	2
isConsideredOther	Others.ttl	1
isProvided	Others.ttl	1
livesIn	People.ttl	7
location	Party.ttl	16
member	Party.ttl	6
name	Party.ttl	50
othersAddress	Others.ttl	1
othersAge	Others.ttl	1
othersGender	Others.ttl	1
othersName	Others.ttl	1
othersNationality	Others.ttl	1
othersOccupation	Others.ttl	1
provide	Party.ttl	13
relatedTo	Side.ttl	4
species	Others.ttl	1
attendance	Student.ttl	1
attendsCourse	Education.ttl	2
attendsUniversity	Student.ttl	1
course	Student.ttl	1
courseCode	Education.ttl	2
courseCredit	Student.ttl	1
courseName	School.ttl	2
courseNumber	Student.ttl	1
courseTitle	Student.ttl	1
enrolledAt	Student.ttl	1
enrolledIn	Education.ttl	5
enrollmentYear	Student.ttl	1
enrollsIn	Student.ttl	1
firstName	Team.ttl	8
grade	School.ttl	2
hasCourse	Education.ttl	4
hasCourseTitle	Student.ttl	1
hasGrade	Education.ttl	5
hasID	Teacher.ttl	6
hasMajor	Student.ttl	1
hasMatriculationID	Student.ttl	1
hasMinor	Student.ttl	1
hasStudent	Teacher.ttl	5
hasUniversityName	Student.ttl	1
isEnrolledIn	School.ttl	4
isEnrolledInCourse	Student.ttl	1
isFullTime	Work.ttl	3
isGraduateStudent	Student.ttl	1
lastName	Team.ttl	8
major	Student.ttl	1
stud_id	Student.ttl	1
studies	Education.ttl	5
studiesAt	Education.ttl	4
studiesCourse	Student.ttl	1
studiesIn	Student.ttl	1
studiesSubject	Education.ttl	2
takes	School.ttl	2
takesCourseFrom	Student.ttl	1
teaches	Teacher.ttl	7
year	Car.ttl	3
brand	Couch.ttl	3
depth	Couch.ttl	3
hasColour	Chair.ttl	3
hasDimensions	Couch.ttl	2
hasSize	Lot.ttl	11
hasStyle	Art.ttl	6
hasUpholstery	Couch.ttl	2
height	Man.ttl	3
isPartOf	Eye.ttl	24
isUpholstered	Couch.ttl	2
isUsedIn	Power.ttl	2
isUsedOutdoors	Loveseat.ttl	1
materialUsed	Loveseat.ttl	1
price	Lot.ttl	5
city	Party.ttl	5
size	Lot.ttl	9
width	Couch.ttl	3
hasDuration	Service.ttl	9
hasMinute	Time.ttl	3
hasMinutes	Day.ttl	3
hasNumber	Level.ttl	6
hasNumberOfMinutes	Hour.ttl	2
hasNumberOfSeconds	Minute.ttl	1
hasNumericValue	Minute.ttl	1
hasSecond	Time.ttl	3
hasTemporalDuration	Hour.ttl	2
hasUnit	Force.ttl	5
isEquivalentTo	Minute.ttl	1
isMinuteIn	Minute.ttl	1
minuteInHour	Minute.ttl	1
minuteInTime	Minute.ttl	1
numericDuration	Minute.ttl	1
ofHour	Minute.ttl	1
partOf	Hand.ttl	7
secondInMinute	Minute.ttl	1
secondInTime	Minute.ttl	1
unit	Power.ttl	2
address	Party.ttl	9
belongsToOffice	Office.ttl	1
