Others	Others.ttl	6
Couch	Couch.ttl	5
Home	Home.ttl	8
Eye	Eye.ttl	11
Art	Art.ttl	9
Door	Home.ttl	2
Lock	Door.ttl	1
Material	Door.ttl	1
Morning	Morning.ttl	4
Office	Office.ttl	5
SecurityLevel	Door.ttl	1
Case	Case.ttl	3
Architectural_element	Door.ttl	1
Architecturalelement	Door.ttl	1
Lot	Lot.ttl	7
History	History.ttl	9
Money	Money.ttl	3
Government	Government.ttl	13
Week	Week.ttl	12
FirstLady	President.ttl	1
Kind	Kind.ttl	6
Family	Family.ttl	28
World	World.ttl	14
Presidency	President.ttl	1
President	President.ttl	1
PresidentialTerm	President.ttl	1
War	War.ttl	38
Term	President.ttl	1
Period	Art.ttl	5
Geographicalentity	State.ttl	3
Office	Office.ttl	2
Politicalleader	President.ttl	1
Politician	Government.ttl	3
Life	Life.ttl	11
Attribute	Others.ttl	1
System	System.ttl	9
Way	Way.ttl	17
Info	Information.ttl	17
Power	Power.ttl	8
Story	Story.ttl	9
Community	Community.ttl	6
Parent	Father.ttl	15
Study	Study.ttl	16
Machine	Power.ttl	2
Parent	Parent.ttl	6
Hand	Hand.ttl	9
Work	Work.ttl	12
Other	Others.ttl	1
Others	Others.ttl	1
Parameter	Others.ttl	1
Service	Service.ttl	5
Service	People.ttl	6
Species	Life.ttl	2
Education	Education.ttl	15
University	Education.ttl	4
Research	Study.ttl	13
Result	Result.ttl	4
Teacher	Teacher.ttl	4
Professor	Study.ttl	3
Issue	Issue.ttl	8
Academicsubject	Student.ttl	1
Colour	Loveseat.ttl	1
Dimensions	Couch.ttl	2
Furniture	Home.ttl	8
Loveseat	Loveseat.ttl	1
Size	Eye.ttl	5
Style	Art.ttl	4
Upholstery	Couch.ttl	2
Year	Year.ttl	8
End	End.ttl	28
Hour	Week.ttl	2
Day	Year.ttl	8
Time	Party.ttl	4
Minute	Minute.ttl	1
MinuteOfTime	Minute.ttl	1
Second	Day.ttl	3
Unit	Power.ttl	3
Time	Minute.ttl	1
Team	Team.ttl	9
Result	Result.ttl	10
TimePeriod	Time.ttl	5
TotalMinutes	Minute.ttl	1
Unitminute	Minute.ttl	1
Month	Year.ttl	10
N32fde1c5c0fb45e4a3ec8849897d55dcb1	Minute.ttl	1
Temporalunit	Week.ttl	7
Unitoftime	Minute.ttl	2
Timeperiod	Year.ttl	7
Building	Office.ttl	1
Chair	Chair.ttl	3
Computer	Office.ttl	1
School	Teacher.ttl	6
Body	Eye.ttl	10
Desk	Office.ttl	2
Company	Work.ttl	8
Equipment	Office.ttl	1
Facility	Office.ttl	1
Man	Father.ttl	3
Book	Book.ttl	35
OfficeEquipment	Office.ttl	1
Role	Team.ttl	5
Member	Member.ttl	9
Task	Team.ttl	3
Worker	Work.ttl	2
N9c60bb77ee764160bee8687aa0e6f628b1	Office.ttl	1
