Color	[6, ['Couch', 'Door', 'Eye', 'Loveseat', 'Others', 'Sofa']]
Dimension	[3, ['Couch', 'Door', 'Loveseat']]
Door	[3, ['Door', 'Home', 'Room']]
Material	[6, ['Art', 'Couch', 'Door', 'Loveseat', 'Part', 'Sofa']]
Place	[12, ['Area', 'Art', 'Back', 'Business', 'Country', 'Door', 'Night', 'Person', 'Place', 'War', 'Way', 'World']]
Room	[6, ['Door', 'Home', 'House', 'Office', 'Room', 'Sofa']]
XMLLiteral	[2, ['Case', 'Door']]
Continent	[3, ['Country', 'President', 'World']]
Country	[13, ['City', 'Country', 'Government', 'History', 'Man', 'Money', 'People', 'Place', 'Power', 'President', 'State', 'War', 'World']]
Datetime	[27, ['Art', 'Business', 'Case', 'Change', 'Company', 'Day', 'End', 'Fact', 'Friend', 'History', 'Idea', 'Information', 'Issue', 'Job', 'Law', 'Moment', 'Night', 'Part', 'Party', 'President', 'Research', 'Result', 'Service', 'Time', 'War', 'Woman', 'Work']]
Duration	[12, ['Day', 'Friend', 'Hour', 'Minute', 'Moment', 'Night', 'President', 'Program', 'Service', 'Study', 'Time', 'Work']]
Integer	[76, ['Art', 'Back', 'Book', 'Business', 'Car', 'Chair', 'Child', 'City', 'Community', 'Company', 'Couch', 'Country', 'Day', 'Education', 'Face', 'Family', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'Hand', 'Head', 'Health', 'Home', 'Hour', 'House', 'Idea', 'Issue', 'Job', 'Kid', 'Law', 'Level', 'Life', 'Line', 'Lot', 'Loveseat', 'Man', 'Member', 'Minute', 'Month', 'Mother', 'Number', 'Office', 'Others', 'Parent', 'Part', 'Party', 'People', 'Person', 'Place', 'Power', 'President', 'Problem', 'Program', 'Result', 'Room', 'School', 'Sofa', 'State', 'Story', 'Student', 'Study', 'Teacher', 'Team', 'Time', 'War', 'Way', 'Week', 'Woman', 'Word', 'Work', 'World', 'Year', 'chair']]
Person	[60, ['Art', 'Book', 'Business', 'Case', 'Child', 'City', 'Community', 'Company', 'Education', 'Family', 'Father', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'Head', 'Health', 'History', 'Home', 'House', 'Idea', 'Information', 'Issue', 'Job', 'Kid', 'Kind', 'Level', 'Lot', 'Man', 'Moment', 'Money', 'Morning', 'Mother', 'Name', 'Office', 'Others', 'Parent', 'Party', 'People', 'Person', 'President', 'Program', 'Question', 'Reason', 'Research', 'Right', 'Room', 'School', 'Story', 'Student', 'Study', 'Teacher', 'Team', 'War', 'Way', 'Woman', 'Work', 'World']]
