Eye	[2, ['Eye', 'Face']]
House	[3, ['Home', 'House', 'World']]
Material	[2, ['Art', 'Door']]
Night	[2, ['Morning', 'Night']]
Man	[3, ['Family', 'Man', 'Parent']]
Woman	[2, ['Family', 'Father']]
Week	[2, ['Day', 'Week']]
Teacher	[2, ['Education', 'Teacher']]
State	[3, ['Government', 'State', 'Water']]
Result	[2, ['Result', 'Study']]
Period	[2, ['Art', 'Moment']]
Life	[2, ['Life', 'Water']]
Part	[2, ['Part', 'System']]
School	[2, ['Girl', 'Teacher']]
Name	[2, ['Team', 'Woman']]
Parent	[2, ['Child', 'Family']]
Member	[3, ['Group', 'Member', 'Team']]
Party	[2, ['Case', 'Party']]
Service	[2, ['People', 'Service']]
Subject	[2, ['Student', 'Teacher']]
Day	[2, ['Day', 'Year']]
Time	[3, ['Day', 'Minute', 'Party']]
Unit	[2, ['Area', 'Power']]
Body	[2, ['Body', 'Eye']]
Company	[2, ['Company', 'Work']]
Law	[2, ['Law', 'Right']]
Game	[2, ['Game', 'Level']]
Fact	[2, ['Fact', 'Information']]
Property	[2, ['Kind', 'Thing']]
Point	[2, ['Line', 'Point']]
Position	[2, ['Hand', 'Job']]
Status	[2, ['Case', 'Issue']]
Type	[2, ['Couch', 'Place']]
Job	[2, ['Job', 'Work']]
Face	[2, ['Face', 'Head']]
Category	[2, ['Part', 'Work']]
Child	[2, ['Child', 'Parent']]
Mother	[2, ['Mother', 'Parent']]
Date	[2, ['Month', 'Year']]
Institution	[2, ['Research', 'Teacher']]
Method	[2, ['Study', 'Way']]
Topic	[2, ['Question', 'Research']]
Platform	[2, ['Game', 'Program']]
Month	[2, ['Month', 'Year']]
Reason	[2, ['Reason', 'War']]
Process	[2, ['End', 'Part']]
Father	[2, ['Father', 'Parent']]
Leader	[2, ['Community', 'Government']]
Function	[2, ['Eye', 'System']]
Arm	[2, ['Body', 'Hand']]
Change	[2, ['Change', 'Force']]
