Integer	[76, ['Art', 'Back', 'Book', 'Business', 'Car', 'Chair', 'Child', 'City', 'Community', 'Company', 'Couch', 'Country', 'Day', 'Education', 'Face', 'Family', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'Hand', 'Head', 'Health', 'Home', 'Hour', 'House', 'Idea', 'Issue', 'Job', 'Kid', 'Law', 'Level', 'Life', 'Line', 'Lot', 'Loveseat', 'Man', 'Member', 'Minute', 'Month', 'Mother', 'Number', 'Office', 'Others', 'Parent', 'Part', 'Party', 'People', 'Person', 'Place', 'Power', 'President', 'Problem', 'Program', 'Result', 'Room', 'School', 'Sofa', 'State', 'Story', 'Student', 'Study', 'Teacher', 'Team', 'Time', 'War', 'Way', 'Week', 'Woman', 'Word', 'Work', 'World', 'Year', 'chair']]
Resource	[69, ['Back', 'Body', 'Book', 'Car', 'Case', 'Change', 'City', 'Community', 'Country', 'Day', 'End', 'Face', 'Fact', 'Family', 'Father', 'Force', 'Friend', 'Game', 'Government', 'Group', 'Hand', 'History', 'Home', 'Hour', 'House', 'Idea', 'Information', 'Issue', 'Job', 'Kid', 'Law', 'Level', 'Life', 'Lot', 'Loveseat', 'Man', 'Member', 'Moment', 'Money', 'Morning', 'Night', 'Office', 'Part', 'Party', 'People', 'Person', 'Place', 'Point', 'Power', 'President', 'Question', 'Reason', 'Research', 'Result', 'Right', 'Side', 'Story', 'Study', 'System', 'Team', 'Time', 'War', 'Water', 'Way', 'Week', 'Word', 'Work', 'World', 'Year']]
Person	[60, ['Art', 'Book', 'Business', 'Case', 'Child', 'City', 'Community', 'Company', 'Education', 'Family', 'Father', 'Friend', 'Game', 'Girl', 'Government', 'Group', 'Guy', 'Head', 'Health', 'History', 'Home', 'House', 'Idea', 'Information', 'Issue', 'Job', 'Kid', 'Kind', 'Level', 'Lot', 'Man', 'Moment', 'Money', 'Morning', 'Mother', 'Name', 'Office', 'Others', 'Parent', 'Party', 'People', 'Person', 'President', 'Program', 'Question', 'Reason', 'Research', 'Right', 'Room', 'School', 'Story', 'Student', 'Study', 'Teacher', 'Team', 'War', 'Way', 'Woman', 'Work', 'World']]
Datetime	[27, ['Art', 'Business', 'Case', 'Change', 'Company', 'Day', 'End', 'Fact', 'Friend', 'History', 'Idea', 'Information', 'Issue', 'Job', 'Law', 'Moment', 'Night', 'Part', 'Party', 'President', 'Research', 'Result', 'Service', 'Time', 'War', 'Woman', 'Work']]
Entity	[27, ['Area', 'Case', 'Change', 'Education', 'End', 'Force', 'Hour', 'Information', 'Issue', 'Kind', 'Level', 'Life', 'Lot', 'Money', 'Name', 'Others', 'Power', 'Question', 'Reason', 'Right', 'Service', 'Side', 'State', 'War', 'Way', 'Word', 'Year']]
Thing	[22, ['Change', 'End', 'Fact', 'Force', 'Group', 'History', 'Issue', 'Kind', 'Level', 'Moment', 'Night', 'Part', 'Power', 'Problem', 'Reason', 'Research', 'Side', 'Thing', 'Time', 'War', 'Woman', 'World']]
Location	[19, ['Business', 'Community', 'Company', 'Guy', 'History', 'Home', 'Job', 'Moment', 'Others', 'Party', 'Person', 'Place', 'Story', 'Study', 'Team', 'War', 'Water', 'Way', 'Work']]
Human	[18, ['Back', 'Body', 'Child', 'Eye', 'Face', 'Father', 'Girl', 'Guy', 'Hand', 'Head', 'Kid', 'Man', 'Mother', 'Others', 'Parent', 'Power', 'Right', 'Woman']]
Class	[15, ['Business', 'Eye', 'Face', 'Hand', 'Head', 'Health', 'History', 'Information', 'Law', 'Man', 'Money', 'School', 'Side', 'Way', 'Week']]
Event	[14, ['Community', 'Day', 'End', 'History', 'Idea', 'Minute', 'Moment', 'Party', 'Reason', 'Result', 'Thing', 'Time', 'War', 'Year']]
Country	[13, ['City', 'Country', 'Government', 'History', 'Man', 'Money', 'People', 'Place', 'Power', 'President', 'State', 'War', 'World']]
Place	[12, ['Area', 'Art', 'Back', 'Business', 'Country', 'Door', 'Night', 'Person', 'Place', 'War', 'Way', 'World']]
Duration	[12, ['Day', 'Friend', 'Hour', 'Minute', 'Moment', 'Night', 'President', 'Program', 'Service', 'Study', 'Time', 'Work']]
Subject	[12, ['Case', 'Education', 'Fact', 'Idea', 'Information', 'Issue', 'Research', 'School', 'Student', 'Study', 'Teacher', 'Way']]
Time	[11, ['Day', 'End', 'Hour', 'Minute', 'Moment', 'Morning', 'Night', 'Party', 'Problem', 'Time', 'Work']]
Nonnegativeinteger	[11, ['City', 'Couch', 'Country', 'Girl', 'Hand', 'Man', 'Office', 'Parent', 'Person', 'Sofa', 'Woman']]
Organization	[11, ['Book', 'Child', 'Education', 'Guy', 'Job', 'Member', 'Program', 'Research', 'Team', 'Work', 'World']]
Double	[10, ['Area', 'Eye', 'Job', 'Line', 'Money', 'Place', 'Point', 'Thing', 'Water', 'Way']]
City	[9, ['City', 'Country', 'Government', 'Home', 'Others', 'People', 'Place', 'State', 'World']]
Gender	[9, ['Family', 'Girl', 'Guy', 'Man', 'Others', 'Parent', 'People', 'Person', 'Woman']]
Student	[9, ['Education', 'Information', 'Kind', 'Others', 'Result', 'School', 'Student', 'Study', 'Teacher']]
Langstring	[8, ['Game', 'Issue', 'Kid', 'Problem', 'Room', 'Thing', 'War', 'Way']]
Course	[7, ['Education', 'Others', 'Result', 'School', 'Student', 'Study', 'Teacher']]
Object	[7, ['Force', 'Hand', 'Others', 'Part', 'Power', 'Side', 'War']]
Service	[7, ['Business', 'Others', 'Part', 'People', 'Program', 'Service', 'System']]
Property	[7, ['Hour', 'Kind', 'Lot', 'Right', 'Thing', 'Way', 'Word']]
Institution	[7, ['Community', 'Education', 'Research', 'Right', 'School', 'Study', 'Teacher']]
Color	[6, ['Couch', 'Door', 'Eye', 'Loveseat', 'Others', 'Sofa']]
Material	[6, ['Art', 'Couch', 'Door', 'Loveseat', 'Part', 'Sofa']]
Room	[6, ['Door', 'Home', 'House', 'Office', 'Room', 'Sofa']]
Manufacturer	[6, ['Car', 'Couch', 'Loveseat', 'Others', 'Part', 'Sofa']]
Furniture	[6, ['Couch', 'Home', 'Loveseat', 'Office', 'Room', 'Sofa']]
Timeperiod	[6, ['Minute', 'Month', 'Morning', 'Night', 'Week', 'Year']]
Concept	[6, ['Idea', 'Man', 'Money', 'Night', 'Problem', 'Reason']]
Day	[6, ['Day', 'Hour', 'Morning', 'Night', 'Week', 'Year']]
Company	[6, ['Business', 'Chair', 'Company', 'Job', 'Work', 'chair']]
Parent	[6, ['Child', 'Family', 'Father', 'Girl', 'Kid', 'Parent']]
School	[6, ['Child', 'Education', 'Girl', 'Kid', 'School', 'Teacher']]
Woman	[6, ['Family', 'Father', 'Man', 'Mother', 'Parent', 'Woman']]
Member	[6, ['Community', 'Family', 'Government', 'Group', 'Member', 'Team']]
Author	[6, ['Book', 'Idea', 'Information', 'Program', 'Research', 'Story']]
Address	[6, ['Child', 'Company', 'Home', 'House', 'Person', 'Place']]
Agent	[6, ['Change', 'Force', 'Idea', 'Result', 'Right', 'War']]
Occupation	[5, ['Man', 'Others', 'People', 'Woman', 'Work']]
Size	[5, ['Couch', 'Eye', 'Loveseat', 'Room', 'Sofa']]
TimePeriod	[5, ['History', 'Hour', 'Minute', 'Time', 'War']]
Temporalentity	[5, ['Minute', 'Moment', 'Month', 'Morning', 'Time']]
Building	[5, ['Home', 'House', 'Lot', 'Office', 'Room']]
Role	[5, ['Community', 'Company', 'Group', 'Office', 'Team']]
Bodypart	[5, ['Body', 'Eye', 'Face', 'Hand', 'Head']]
Teacher	[5, ['Education', 'Kind', 'School', 'Study', 'Teacher']]
Activity	[5, ['Community', 'Day', 'Morning', 'Result', 'Water']]
Man	[5, ['Family', 'Father', 'Man', 'Parent', 'Woman']]
String	[5, ['Couch', 'Eye', 'Right', 'Side', 'Sofa']]
Source	[5, ['Fact', 'Information', 'Power', 'Question', 'Water']]
Positiveinteger	[5, ['Child', 'Government', 'Group', 'Study', 'World']]
State	[5, ['Change', 'City', 'Government', 'State', 'Water']]
Process	[5, ['Change', 'Education', 'End', 'Part', 'Result']]
Car	[4, ['Car', 'Others', 'Part', 'World']]
Group	[4, ['Community', 'Group', 'Member', 'Others']]
University	[4, ['Education', 'Others', 'Student', 'Study']]
Style	[4, ['Art', 'Couch', 'Loveseat', 'Sofa']]
Hour	[4, ['Day', 'Hour', 'Minute', 'Week']]
Department	[4, ['Business', 'Government', 'Office', 'School']]
Employee	[4, ['Business', 'Company', 'Office', 'Work']]
Gyear	[4, ['Book', 'Car', 'Company', 'Law']]
Anyuri	[4, ['Fact', 'Information', 'Moment', 'Part']]
Period	[4, ['Art', 'History', 'Hour', 'Moment']]
Child	[4, ['Child', 'Family', 'Mother', 'Parent']]
Language	[4, ['Country', 'Program', 'Word', 'World']]
Topic	[4, ['Information', 'Question', 'Research', 'Study']]
Job	[4, ['Guy', 'Job', 'Man', 'Work']]
Position	[4, ['Government', 'Hand', 'Job', 'Work']]
Genre	[4, ['Art', 'Book', 'Game', 'Story']]
Year	[4, ['Game', 'Month', 'Week', 'Year']]
Action	[4, ['Idea', 'Reason', 'Result', 'Right']]
DateTime	[4, ['Change', 'Party', 'Time', 'War']]
HumanBody	[4, ['Back', 'Body', 'Eye', 'Hand']]
Dimension	[3, ['Couch', 'Door', 'Loveseat']]
Door	[3, ['Door', 'Home', 'Room']]
Continent	[3, ['Country', 'President', 'World']]
Provider	[3, ['Others', 'Program', 'Service']]
Professor	[3, ['Information', 'Student', 'Study']]
Minute	[3, ['Day', 'Hour', 'Minute']]
Second	[3, ['Day', 'Hour', 'Minute']]
TemporalUnit	[3, ['Hour', 'Minute', 'Time']]
Temporalunit	[3, ['Hour', 'Minute', 'Week']]
Chair	[3, ['Chair', 'Office', 'chair']]
Task	[3, ['Office', 'Team', 'Work']]
Client	[3, ['Business', 'Case', 'Law']]
Law	[3, ['Government', 'Law', 'Right']]
Temperature	[3, ['Air', 'Night', 'Water']]
Instant	[3, ['Hour', 'Moment', 'Time']]
BodyPart	[3, ['Body', 'Eye', 'Head']]
Eye	[3, ['Eye', 'Face', 'Head']]
Skin	[3, ['Face', 'Hand', 'Head']]
Adult	[3, ['Child', 'Girl', 'Kid']]
Hobby	[3, ['Girl', 'Guy', 'Kid']]
Mother	[3, ['Mother', 'Parent', 'Woman']]
Component	[3, ['Air', 'Part', 'System']]
Product	[3, ['Business', 'Company', 'Research']]
Employer	[3, ['Business', 'Job', 'Work']]
Industry	[3, ['Business', 'Company', 'Job']]
Point	[3, ['Line', 'Point', 'Way']]
Area	[3, ['Area', 'House', 'World']]
PhysicalObject	[3, ['Area', 'Force', 'Thing']]
Physicalquantity	[3, ['Area', 'Force', 'Power']]
Game	[3, ['Game', 'Level', 'Team']]
House	[3, ['Home', 'House', 'World']]
Name	[3, ['Name', 'Team', 'Woman']]
Type	[3, ['Couch', 'Place', 'Water']]
Organism	[3, ['Eye', 'Life', 'Water']]
Cause	[3, ['Change', 'Problem', 'War']]
Result	[3, ['Result', 'Study', 'War']]
Something	[3, ['Back', 'Issue', 'Year']]
Function	[3, ['Eye', 'Hand', 'System']]
Direction	[3, ['Force', 'Line', 'Way']]
Body	[3, ['Body', 'Eye', 'Hand']]
User	[3, ['Issue', 'Level', 'Question']]
Disease	[3, ['Back', 'Eye', 'Health']]
Grade	[3, ['Education', 'Result', 'School']]
XMLLiteral	[2, ['Case', 'Door']]
Geographicalentity	[2, ['President', 'State']]
Office	[2, ['Office', 'President']]
Politician	[2, ['Government', 'President']]
Animal	[2, ['Life', 'Others']]
Machine	[2, ['Others', 'Power']]
Species	[2, ['Life', 'Others']]
Dimensions	[2, ['Couch', 'Loveseat']]
Upholstery	[2, ['Couch', 'Loveseat']]
Interval	[2, ['Minute', 'Time']]
TimeEvent	[2, ['Minute', 'Time']]
Manager	[2, ['Business', 'Office']]
Worker	[2, ['Office', 'Work']]
Case	[2, ['Case', 'Law']]
Judge	[2, ['Case', 'Law']]
Jurisdiction	[2, ['Law', 'Right']]
Lawyer	[2, ['Case', 'Law']]
Legislation	[2, ['Government', 'Law']]
Rule	[2, ['Game', 'Law']]
Night	[2, ['Morning', 'Night']]
Sunrise	[2, ['Morning', 'Night']]
Weather	[2, ['Day', 'Night']]
WeatherCondition	[2, ['Day', 'Night']]
Description	[2, ['Case', 'History']]
Party	[2, ['Case', 'Party']]
Status	[2, ['Case', 'Issue']]
Title	[2, ['Case', 'Job']]
Eyes	[2, ['Face', 'Head']]
Face	[2, ['Face', 'Head']]
Head	[2, ['Body', 'Head']]
Mouth	[2, ['Face', 'Head']]
Nose	[2, ['Face', 'Head']]
Currency	[2, ['Country', 'Money']]
Literal	[2, ['Money', 'Name']]
Age	[2, ['Kid', 'Woman']]
Pet	[2, ['Girl', 'Kid']]
Sport	[2, ['Kid', 'Team']]
Toy	[2, ['Girl', 'Kid']]
Educationalinstitution	[2, ['Kid', 'School']]
Female	[2, ['Family', 'Mother']]
Male	[2, ['Family', 'Father']]
ChemicalElement	[2, ['Air', 'Water']]
Field	[2, ['Job', 'Research']]
Publication	[2, ['Research', 'Study']]
Research	[2, ['Research', 'Study']]
Researcher	[2, ['Research', 'Study']]
JobPosting	[2, ['Job', 'Work']]
Salary	[2, ['Job', 'Work']]
Skill	[2, ['Job', 'Level']]
Real	[2, ['Number', 'Point']]
Unit	[2, ['Area', 'Power']]
Physicalentity	[2, ['Area', 'Body']]
Interest	[2, ['Community', 'Friend']]
PartOfDay	[2, ['Day', 'Hour']]
Developer	[2, ['Game', 'Program']]
Platform	[2, ['Game', 'Program']]
Publisher	[2, ['Book', 'Game']]
Reason	[2, ['Reason', 'War']]
Statement	[2, ['Fact', 'Reason']]
Character	[2, ['History', 'Story']]
Document	[2, ['Information', 'Year']]
Fact	[2, ['Fact', 'Information']]
Medium	[2, ['Art', 'Information']]
PostalAddress	[2, ['Person', 'Place']]
Theme	[2, ['Party', 'Story']]
Creativework	[2, ['Book', 'Story']]
Daughter	[2, ['Father', 'Woman']]
Individual	[2, ['Group', 'Power']]
Floor	[2, ['Home', 'Room']]
Window	[2, ['Home', 'Room']]
Life	[2, ['Life', 'Water']]
Owner	[2, ['Business', 'House']]
Price	[2, ['House', 'Service']]
Week	[2, ['Day', 'Week']]
Category	[2, ['Part', 'Work']]
Engine	[2, ['Car', 'Part']]
Part	[2, ['Part', 'System']]
Father	[2, ['Father', 'Parent']]
Method	[2, ['Study', 'Way']]
Date	[2, ['Month', 'Year']]
Month	[2, ['Month', 'Year']]
Number	[2, ['Month', 'Number']]
OperatingSystem	[2, ['Program', 'System']]
Education	[2, ['Education', 'Girl']]
PlainLiteral	[2, ['Company', 'Program']]
Creator	[2, ['Art', 'Idea']]
Leader	[2, ['Community', 'Government']]
Change	[2, ['Change', 'Force']]
Impact	[2, ['Change', 'Problem']]
Customer	[2, ['Business', 'Service']]
Organisation	[2, ['Business', 'Member']]
Arm	[2, ['Body', 'Hand']]
Shape	[2, ['Eye', 'Line']]
Treatment	[2, ['Eye', 'Health']]
Feature	[2, ['City', 'State']]
Degree	[2, ['Education', 'Teacher']]
